Type,Name,Link,Organization,Area,Description
Tacticas de defensa General ,Sistema de compañeros de protesta,https://www.instagram.com/p/DKvhjTTJykN/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,Jail Support LA,LA,Consejos para la seguridad de los manifestantes
Tacticas de defensa General ,Estrategias para una protesta sostenible,https://prt.civicus.org/strategies/,Protest Resilience Toolkit,,"Los movimientos de protesta se esfuerzan por transmitir un mensaje de manera eficaz, ejercer influencia sobre los Estados y otras fuerzas y lograr cambios positivos. Estos no son objetivos fáciles de alcanzar, pero, basándonos en las experiencias de los movimientos de protesta, hay una serie de tácticas que se pueden seguir y que aumentan las posibilidades de alcanzar estos objetivos y la sostenibilidad de los movimientos."
Tacticas de defensa General ,¿CUÁNDO LAS PROTESTAS MARCAN LA DIFERENCIA?,https://www.instagram.com/reel/DKxTAlXyFp-/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"NDLON
Zocalo
The Public Square",,"El organizador de jornaleros (@daylaborernetwork) y cofundador de @losjornalerosdelnorte, Pablo Alvarado (@pablo.alvarado.125), explica por qué incorporar el arte y la cultura en una protesta puede ser una herramienta eficaz para crear «tensión pacífica». Del programa de Zócalo del 22 de agosto de 2024, «¿Cuándo marca la diferencia una protesta?»."
Tacticas de defensa General ,Llamamiento a la resistencia contra las provocaciones en las protestas con dignidad y alegría,https://www.instagram.com/reel/DKzgSz9RzBj/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"Radio Jornalera
Cultura Movement
NDLON",,"«Cada día, los jornaleros se colocan en las esquinas en busca de trabajo, pero en lugar de eso se enfrentan al acoso. Pedimos: únete a nosotros, documenta, protege. Pero no caigas en las provocaciones. Resistimos con unidad, alegría y valentía. Solo el pueblo puede salvar al pueblo. »"
Tacticas de defensa General ,«Pacífico» y «no violento»: mensajes de protesta que socavan el fascismo.,https://www.instagram.com/p/DKxcQkrSSpt/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,@_meganthuy,,Cada exigencia de que condenemos la «violencia» es una trampa para dividirnos. Cada debate sobre «manifestantes buenos frente a manifestantes malos» nos distrae del verdadero problema: la violencia estatal. Nuestra respuesta debe redirigir siempre la atención hacia lo que realmente importa: ¿por quién luchamos?
Tacticas de defensa General ,No es necesario protestar para lograr un cambio.,https://www.instagram.com/reel/DKxVVLexoGK/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,@buildingmovementproject,,Marco sobre las múltiples funciones necesarias en los movimientos sociales para el cambio
Tacticas de defensa General ,Cómo hablar con los niños sobre lo que está pasando,https://www.instagram.com/p/DKub6dqRvWn/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,@Rootsandwings_org,,"¿Cómo hablamos con nuestros hijos cuando el mundo parece incierto? Nuestros hijos pueden sentir cuando algo no va bien. Se merecen honestidad, seguridad y espacio para sentir. Esta guía está escrita por el terapeuta familiar @luis_thee_lmft, que ofrece cinco formas amables de apoyar a los niños en momentos de miedo, violencia o inestabilidad política. Protegemos a nuestros hijos no solo con un refugio, sino con la verdad, la presencia y el amor. Por favor, compártelo con cualquiera que lo necesite ahora mismo. 🧡"
Tacticas de defensa General ,Guías de comunicación sobre cómo hablar sobre la agenda autoritaria de MAGA en materia de inmigración,https://asocommunications.com/messaging-guides/?fbclid=IwZXh0bgNhZW0CMTAAYnJpZBExRVA2Ym1neVdqSFl2b21tWgEeSZwdzzso3c9VHXO5c1t6W_6HeC25m2m2T7qkbon8ZNRPZ0r64eJe8gBXi1M_aem_A0BSEAqTBKuGENbFw5xSGg#,aso communications,,"Es hora de dejar claro quién es el culpable de los problemas a los que nos enfrentamos: los políticos que utilizan el chivo expiatorio racial para hacerse con el poder y conservarlo, y sembrar la división entre nosotros."
Tacticas de defensa General ,Creación de planes comunitarios,https://www.instagram.com/reel/DLqjQh9SO48/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,,,"Si alguien está siendo secuestrado, ¿qué haces? ¿Quién en tu vida está en peligro? Reúne a algunos amigos este fin de semana. Diles: «Pensemos cómo podemos protegernos unos a otros»."
Tacticas de defensa General ,Kit de herramientas contra las redadas del ICE: cómo defenderse de las redadas del ICE y los arrestos comunitarios,https://www.immigrantdefenseproject.org/raids-toolkit/,Immigrant Defense Project,,"Defend Against ICE Raids and Community Arrests (Defenderse contra las redadas del ICE y los arrestos comunitarios), fruto del trabajo conjunto de IDP y CCR contra los arrestos del ICE bajo los mandatos de Bush y Obama, es la primera guía completa y recurso organizativo para luchar contra los esfuerzos de la administración Trump por criminalizar a las comunidades y deportar a millones de personas."
Asistencia,Asistencia jurídica para jornaleros detenidos,https://www.instagram.com/p/DKxyax8OPXW/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,NDLON,,"¿Conoce a algún jornalero que haya sido detenido en Los Ángeles desde que comenzaron las redadas? Si es así, llame al (626) 799-3566. Quizás se trate de un familiar, un vecino, un compañero de trabajo o alguien de su comunidad. Muchas personas han desaparecido de la noche a la mañana, sin poder despedirse, y sus seres queridos se han quedado sin respuestas. Por eso es urgente identificar y localizar a quienes han sido detenidos o deportados. Desde nuestra oficina, estamos trabajando para proporcionar apoyo legal, asistencia emocional y ayuda directa a quienes han sido deportados o están en riesgo. Pero para ello, necesitamos su ayuda. Si conoce a alguien que haya sido detenido o deportado, póngase en contacto con nosotros en el 626-799-3566. Su información podría marcar la diferencia. Podemos ayudar a localizar su paradero, ponerlos en contacto con organizaciones, apoyar a sus familias aquí y, en algunos casos, incluso explorar opciones para su regreso o protección legal. Nadie debería enfrentarse a esto solo. La persecución de los migrantes es real, pero también lo es nuestro poder para organizarnos, cuidarnos unos a otros y defender nuestra dignidad."
Apoyo,Se avecina una huelga de trabajadores agrícolas,https://www.instagram.com/p/DLyFwGbhh2U/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,flowerinspanish,,"Los trabajadores agrícolas de California se están organizando, asegurémonos de amplificar su lucha 🗣️✊🏽 Todos podemos hacer algo para ayudar. No olvidemos que se trata de una lucha colectiva por la liberación, que comienza con la defensa de algunos de los más vulnerables. Comienza contigo."
Tácticas generales,Si ves que ICE detiene a alguien en público,https://www.instagram.com/reel/DKpqqYTy3iA/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,angelinaflorczyk,,Explicación de las medidas legales que se deben tomar al presenciar una detención de ICE en persona
